curve_family,normalised_time_pct,sigma2_action,raw_sigma2_action,omega_action,sigma2_athlete,raw_sigma2_athlete,omega_athlete,sigma2_action_x_athlete,raw_sigma2_action_x_athlete,omega_action_x_athlete,sigma2_trial_residual,raw_sigma2_trial_residual,omega_trial_residual
racket,85.92964824120602,7.8887047272498165,7.8887047272498165,0.2688778233571126,1.9190902187104917,1.9190902187104917,0.06541007917946141,12.156544849689991,12.156544849689991,0.4143424594708186,7.375025678059147,7.375025678059147,0.25136963799260736
racket,86.4321608040201,8.600602274392216,8.600602274392216,0.2860686993318289,1.9505052127489357,1.9505052127489357,0.06487667624305662,12.357682014838888,12.357682014838888,0.41103470524000196,7.156024630012229,7.156024630012229,0.23801991918511256
racket,86.93467336683416,9.311040773046694,9.311040773046694,0.30209177538954246,1.9760120542913353,1.9760120542913353,0.06411066219364013,12.487472409376686,12.487472409376686,0.4051494137150217,7.047369073516858,7.047369073516858,0.22864814870179564
racket,87.43718592964824,10.09295101652914,10.09295101652914,0.31926257620697773,1.9354947042333883,1.9354947042333883,0.06122401906999584,12.602351858162221,12.602351858162221,0.3986405278212961,6.98252564999603,6.98252564999603,0.2208728769017303
racket,87.9396984924623,10.927863257493769,10.927863257493769,0.33702778256192406,1.9438513650629379,1.9438513650629379,0.05995059599120397,12.62383326859645,12.62383326859645,0.38933343451465063,6.9286729681047285,6.9286729681047285,0.2136881869322213
racket,88.44221105527637,11.714173748981064,11.714173748981064,0.3543037878807644,2.0054475783395045,2.0054475783395045,0.06065623479964152,12.57065911068753,12.57065911068753,0.38020881664503575,6.772233002924387,6.772233002924387,0.20483116067455837
racket,88.94472361809045,12.558667664677479,12.558667664677479,0.3687838094734142,1.9915945723733954,1.9915945723733954,0.05848294205540617,12.665234616756592,12.665234616756592,0.3719131355771889,6.838784657655792,6.838784657655792,0.20082011289399068
racket,89.44723618090451,13.378809574166787,13.378809574166787,0.3815763419911571,1.9905699120684877,1.9905699120684877,0.05677294241420255,12.703480417096438,12.703480417096438,0.36231531372355624,6.98908734516106,6.98908734516106,0.19933540187108417
racket,89.94974874371859,14.098477285055939,14.098477285055939,0.39147762903629124,1.9830361608976694,1.9830361608976694,0.05506369793455101,12.81640389754996,12.81640389754996,0.3558778234797456,7.115576760265419,7.115576760265419,0.19758084954941207
racket,90.45226130653265,14.880752405526092,14.880752405526092,0.40402214182873575,1.9919744214336177,1.9919744214336177,0.054083405884557095,12.9498370868073,12.9498370868073,0.35159653044170847,7.008963037134645,7.008963037134645,0.19029792184499866
racket,90.95477386934672,15.613228309586777,15.613228309586777,0.4121928242014204,1.9447072700734283,1.9447072700734283,0.05134071993326382,13.089646722315722,13.089646722315722,0.3455696889385319,7.230875043407849,7.230875043407849,0.19089676692678378
racket,91.4572864321608,16.218751389599102,16.218751389599102,0.42016700830695364,1.9686296635253098,1.9686296635253098,0.050999809807689506,13.175306287506492,13.175306287506492,0.34132276236131603,7.238038249300394,7.238038249300394,0.18751041952404077
racket,91.95979899497486,16.8836019466871,16.8836019466871,0.427597114968092,1.9790239724919176,1.9790239724919176,0.05012111418892358,13.287080083844687,13.287080083844687,0.33651096064349045,7.3351299691436544,7.3351299691436544,0.18577081019949396
racket,92.46231155778894,17.39724885154225,17.39724885154225,0.4307054489789519,1.9424094686421085,1.9424094686421085,0.048088427626204945,13.411967562133952,13.411967562133952,0.332041437116533,7.640825368960001,7.640825368960001,0.18916468627831023
racket,92.96482412060301,17.8663284605317,17.8663284605317,0.4322147259417394,1.989990947687044,1.989990947687044,0.04814102651147058,13.434339368111553,13.434339368111553,0.32499790435532233,8.046036593322617,8.046036593322617,0.19464634319146773
racket,93.46733668341707,18.25259840675914,18.25259840675914,0.4394274994495813,1.934362384055178,1.934362384055178,0.046569370919809894,13.654657700609478,13.654657700609478,0.32873303600416914,7.695605350101837,7.695605350101837,0.1852700936264397
racket,93.96984924623115,18.568049469524706,18.568049469524706,0.4406845691512828,1.903369876011133,1.903369876011133,0.045173605074791276,13.754635129304784,13.754635129304784,0.32644546029130844,7.908503368391852,7.908503368391852,0.18769636548261756
racket,94.47236180904522,18.692647088825375,18.692647088825375,0.44278759780601695,1.8973519644768313,1.8973519644768313,0.04494408494158415,13.78812922835953,13.78812922835953,0.32661038269502213,7.8377042787943285,7.8377042787943285,0.1856579345573768
racket,94.97487437185929,18.718382047348257,18.718382047348257,0.4414561535541939,1.9014650105875257,1.9014650105875257,0.044844336843245985,13.868809898597688,13.868809898597688,0.32708336953068046,7.912795365843905,7.912795365843905,0.1866161400718797
racket,95.47738693467336,18.590528030964474,18.590528030964474,0.43776646239699435,1.9499483085635108,1.9499483085635108,0.04591703750829745,13.870005793395901,13.870005793395901,0.326608440571859,8.056288686320382,8.056288686320382,0.18970805952284905
racket,95.97989949748742,18.37548994105794,18.37548994105794,0.42562194122590746,2.0032401388168637,2.0032401388168637,0.04640001215531135,13.87111499801553,13.87111499801553,0.3212894410631026,8.923422465910415,8.923422465910415,0.2066886055556786
racket,96.4824120603015,18.152041485060717,18.152041485060717,0.4318314105011887,1.935764502802381,1.935764502802381,0.046051234310546106,13.926160647877023,13.926160647877023,0.3312990222277892,8.021052224961199,8.021052224961199,0.19081833296047618
racket,96.98492462311557,17.760671272444302,17.760671272444302,0.42794223974378465,1.9894276770002572,1.9894276770002572,0.047935132791104056,13.848586387834441,13.848586387834441,0.3336808043561938,7.903811081578554,7.903811081578554,0.19044182310891752
racket,97.48743718592964,17.266763105129353,17.266763105129353,0.42160869308479887,2.0336103890493975,2.0336103890493975,0.049655387819393076,13.737633605649854,13.737633605649854,0.3354366834879014,7.916468906804543,7.916468906804543,0.1932992356079067
racket,97.98994974874371,16.636992867175532,16.636992867175532,0.4162435513126696,2.046113644565502,2.046113644565502,0.05119204032861043,13.531726703955364,13.531726703955364,0.3385524068931753,7.7545376363178935,7.7545376363178935,0.19401200146554462
racket,98.49246231155777,15.969040092139156,15.969040092139156,0.40803410149007224,2.096203025939264,2.096203025939264,0.053561285668694336,13.318086286090994,13.318086286090994,0.34029806049440764,7.753203630258088,7.753203630258088,0.19810655234682575
racket,98.99497487437185,15.338303776185576,15.338303776185576,0.3995082941429014,2.158413867371869,2.158413867371869,0.05621900927186886,13.167026087292172,13.167026087292172,0.342954228044201,7.729210811163391,7.729210811163391,0.2013184685410287
racket,99.49748743718592,14.55175613246578,14.55175613246578,0.39091909064467717,2.2061215809352093,2.2061215809352093,0.059265358381501015,12.90850761620285,12.90850761620285,0.34677478188681254,7.558085106127538,7.558085106127538,0.20304076908700927
racket,100.0,13.738913862944234,13.738913862944234,0.3798161126832536,2.2330534289208503,2.2330534289208503,0.06173338600471945,12.6391501521702,12.6391501521702,0.3494128376017408,7.561423436034632,7.561423436034632,0.20903766371028612
body14mean,0.0,0.5944978666243206,0.5944978666243206,0.3310474002982087,0.20686266929090733,0.20686266929090733,0.11519191696406575,0.6703139358288152,0.6703139358288152,0.37326573953883985,0.3241344247728746,0.3241344247728746,0.18049494319888565
body14mean,0.5025125628140703,0.5939468116391056,0.5939468116391056,0.33405299236781466,0.2073403076124478,0.2073403076124478,0.1166142301618866,0.6520466206357404,0.6520466206357404,0.3667300177697412,0.32466802991912797,0.32466802991912797,0.18260275970055748
body14mean,1.0050251256281406,0.6070937623235841,0.6070937623235841,0.34146867079422716,0.2094033350039382,0.2094033350039382,0.11778193567661904,0.6384350738948832,0.6384350738948832,0.35909704497194594,0.322957908448844,0.322957908448844,0.18165234855720794
body14mean,1.507537688442211,0.6069080712059968,0.6069080712059968,0.3457494292882671,0.20731529623013548,0.20731529623013548,0.11810544093088528,0.6168528986443769,0.6168528986443769,0.35141489754338134,0.32426450904479054,0.32426450904479054,0.18473023223746618
body14mean,2.0100502512562812,0.6109133240636949,0.6109133240636949,0.35136643481826085,0.20265299619340013,0.20265299619340013,0.1165557501742908,0.5977263955067418,0.5977263955067418,0.34378198070545996,0.32738594994218306,0.32738594994218306,0.18829583430198846
body14mean,2.5125628140703515,0.6055431478257974,0.6055431478257974,0.35551638191486395,0.19056734932586886,0.19056734932586886,0.111882720144212,0.5770666445120001,0.5770666445120001,0.33879773277473646,0.33010062169635723,0.33010062169635723,0.1938031651661876
body14mean,3.015075376884422,0.5945738304838761,0.5945738304838761,0.3552841504753521,0.18357035577598638,0.18357035577598638,0.10969140342293977,0.5602370931581322,0.5602370931581322,0.3347664318583988,0.3351350586690453,0.3351350586690453,0.20025801424330933
body14mean,3.517587939698492,0.590764627380688,0.590764627380688,0.359106888941122,0.17064577580564724,0.17064577580564724,0.10373009963750143,0.542288584189166,0.542288584189166,0.3296398554529014,0.3413951212968273,0.3413951212968273,0.2075231559684752
body14mean,4.0201005025125625,0.5892973517201264,0.5892973517201264,0.34220380427987807,0.15546692444108987,0.15546692444108987,0.09027933492003899,0.5268319185688356,0.5268319185688356,0.30593025104233673,0.45046926553046035,0.45046926553046035,0.2615866097577463
body14mean,4.522613065326633,0.5685026320175494,0.5685026320175494,0.3596442968593042,0.14675040560968758,0.14675040560968758,0.09283676709114085,0.5137538416307929,0.5137538416307929,0.3250092941106544,0.3517289671940337,0.3517289671940337,0.22250964193890066
body14mean,5.025125628140703,0.5550594546772599,0.5550594546772599,0.357170662086166,0.13636786270645673,0.13636786270645673,0.0877502390054072,0.5074533051764274,0.5074533051764274,0.3265369708783078,0.35516486212570053,0.35516486212570053,0.22854212803011892
body14mean,5.527638190954773,0.5467335223118343,0.5467335223118343,0.3557278452845787,0.12883076700357737,0.12883076700357737,0.0838227203606575,0.5033004701803866,0.5033004701803866,0.3274684731803739,0.35807852329515943,0.35807852329515943,0.23298096117438988
body14mean,6.030150753768844,0.546260720356981,0.546260720356981,0.34676241851961614,0.12851306131441764,0.12851306131441764,0.08157917692420748,0.49494007157125514,0.49494007157125514,0.31418443582793665,0.40560311071513244,0.40560311071513244,0.2574739687282396
body14mean,6.532663316582914,0.5372054673391887,0.5372054673391887,0.3516076724640597,0.1197587891571975,0.1197587891571975,0.07838361981169012,0.5012024373911695,0.5012024373911695,0.32804324073111896,0.36968809828595744,0.36968809828595744,0.24196546699313112
body14mean,7.035175879396984,0.5376198522720105,0.5376198522720105,0.3511078431763927,0.11962032140238553,0.11962032140238553,0.07812143258878138,0.5034700046236763,0.5034700046236763,0.328805319744757,0.3704998550873576,0.3704998550873576,0.24196540449006904
body14mean,7.537688442211055,0.5445988290464976,0.5445988290464976,0.35099159355168413,0.12220295921290382,0.12220295921290382,0.07875927949747107,0.5072706513489024,0.5072706513489024,0.32693374422174964,0.37752833673993214,0.37752833673993214,0.24331538272909511
body14mean,8.040201005025125,0.550865098201978,0.550865098201978,0.3497776133475625,0.1292121928982981,0.1292121928982981,0.0820446468561716,0.5077510613429109,0.5077510613429109,0.3224019001946228,0.3870726051392569,0.3870726051392569,0.24577583960164312
body14mean,8.542713567839195,0.5649611041380127,0.5649611041380127,0.3492368261997532,0.1389702073075962,0.1389702073075962,0.08590593897694335,0.5179574299040616,0.5179574299040616,0.3201809958267261,0.3958132355170863,0.3958132355170863,0.24467623899657742
body14mean,9.045226130653266,0.5803834142057416,0.5803834142057416,0.3500272125027464,0.14817094099403527,0.14817094099403527,0.0893613776352088,0.5251948591682075,0.5251948591682075,0.3167431874789118,0.4043601939146297,0.4043601939146297,0.24386822238313308
body14mean,9.547738693467336,0.6012777031255443,0.6012777031255443,0.35015261207301596,0.1618597402901272,0.1618597402901272,0.09425862718247909,0.5362861357452285,0.5362861357452285,0.31230493043998286,0.4177639624821199,0.4177639624821199,0.24328383030452205
body14mean,10.050251256281406,0.6294329568733054,0.6294329568733054,0.3466970056682882,0.17850474147147513,0.17850474147147513,0.09832192402694477,0.5487775995977103,0.5487775995977103,0.3022713515089315,0.4587978059564579,0.4587978059564579,0.25270971879583554
body14mean,10.552763819095476,0.6468055860254702,0.6468055860254702,0.35466531350684616,0.18441793458265646,0.18441793458265646,0.1011225722198189,0.5634859513306787,0.5634859513306787,0.30897834821347514,0.4289974466487799,0.4289974466487799,0.23523376605985988
body14mean,11.055276381909547,0.6754454875343758,0.6754454875343758,0.3572383863517441,0.19358108399886387,0.19358108399886387,0.1023836791454707,0.5829497914170642,0.5829497914170642,0.3083180606774268,0.4387652632010321,0.4387652632010321,0.23205987382535848
body14mean,11.557788944723617,0.7068353714602029,0.7068353714602029,0.36023047377928613,0.2065144342587202,0.2065144342587202,0.10524769345031082,0.6002640877955687,0.6002640877955687,0.30591765136567356,0.4485614994903827,0.4485614994903827,0.22860418140472946
body14mean,12.060301507537687,0.7369708346186027,0.7369708346186027,0.3632734763292689,0.21505487660629688,0.21505487660629688,0.10600654592628762,0.6201898008072515,0.6201898008072515,0.3057088480846106,0.4564787985610526,0.4564787985610526,0.22501112965983286
body14mean,12.562814070351758,0.7651738482924244,0.7651738482924244,0.34856510303604543,0.21923378513793107,0.21923378513793107,0.09986913049383389,0.6470197713458633,0.6470197713458633,0.2947415332722398,0.5637833080222369,0.5637833080222369,0.2568242331978809
body14mean,13.065326633165828,0.7909232550089778,0.7909232550089778,0.26309710679394555,0.22131784390916787,0.22131784390916787,0.0736203974856134,0.6734294263256118,0.6734294263256118,0.22401330669454628,1.3205322591464912,1.3205322591464912,0.43926918902589474
body14mean,13.567839195979898,0.8337382395171485,0.8337382395171485,0.3444045449598616,0.22443888338664697,0.22443888338664697,0.09271227807524321,0.6861288018387108,0.6861288018387108,0.28342933858709723,0.676504868025388,0.676504868025388,0.2794538383777979
body14mean,14.070351758793969,0.8726802714848769,0.8726802714848769,0.37022572552638366,0.22382459051232365,0.22382459051232365,0.0949553050764787,0.7044648602278832,0.7044648602278832,0.29886204891733964,0.5561875775387504,0.5561875775387504,0.235956920479798
body14mean,14.572864321608039,0.9078891038596021,0.9078891038596021,0.37663348089543786,0.22097817892106814,0.22097817892106814,0.09167174754621495,0.7200343631973355,0.7200343631973355,0.29870283432466405,0.5616357860663138,0.5616357860663138,0.23299193723368314
body14mean,15.07537688442211,0.9473627285498656,0.9473627285498656,0.38349846355689426,0.21771344106258259,0.21771344106258259,0.08813178693549388,0.7379561634905205,0.7379561634905205,0.2987293529102128,0.5672845483864893,0.5672845483864893,0.22964039659739913
body14mean,15.57788944723618,0.9827890153391782,0.9827890153391782,0.38299281422687065,0.21228530459478254,0.21228530459478254,0.08272756914942198,0.7637436513370119,0.7637436513370119,0.2976308503738396,0.607258933652394,0.607258933652394,0.2366487662498678
body14mean,16.08040201005025,1.0233974324797956,1.0233974324797956,0.39052513958556073,0.20685519021200535,0.20685519021200535,0.07893526939558347,0.7866727770410976,0.7866727770410976,0.3001917791778323,0.6036419562274928,0.6036419562274928,0.23034781184102357
body14mean,16.58291457286432,1.0685547077810862,1.0685547077810862,0.4093736755951149,0.20501403772169066,0.20501403772169066,0.07854286688325382,0.8067505691388438,0.8067505691388438,0.3090739700755499,0.5298991031100982,0.5298991031100982,0.2030094874460815
body14mean,17.08542713567839,1.111296453928998,1.111296453928998,0.41432421038090905,0.2021146982390766,0.2021146982390766,0.07535434173142014,0.8333550743691666,0.8333550743691666,0.31069943752109636,0.5354242563875373,0.5354242563875373,0.19962201036657437
body14mean,17.587939698492463,1.1506093135257838,1.1506093135257838,0.4172807187201837,0.20030204249580405,0.20030204249580405,0.07264166843709188,0.8638774993358447,0.8638774993358447,0.3132943733129085,0.542609849894868,0.542609849894868,0.19678323952981605
body14mean,18.09045226130653,1.1936744917581166,1.1936744917581166,0.42063435625154644,0.1989935004871865,0.1989935004871865,0.07012255313622884,0.8955299266551048,0.8955299266551048,0.3155723413740304,0.5495980766418084,0.5495980766418084,0.19367074923819425
body14mean,18.5929648241206,1.2267750326234328,1.2267750326234328,0.4147168014724082,0.19658991940226522,0.19658991940226522,0.0664581038969122,0.9321452727721435,0.9321452727721435,0.3151158898343435,0.6025928186956887,0.6025928186956887,0.2037092047963361
body14mean,19.09547738693467,1.2703140587855426,1.2703140587855426,0.40978141264625173,0.19497773165453106,0.19497773165453106,0.0628964544313873,0.9698995912648735,0.9698995912648735,0.31287288516157397,0.6647883137678561,0.6647883137678561,0.21444924776078697
body14mean,19.597989949748744,1.3200664148916967,1.3200664148916967,0.41857077095875966,0.1963267656921959,0.1963267656921959,0.062251902441108835,1.0045133413196685,1.0045133413196685,0.31851421941450536,0.6328407210489532,0.6328407210489532,0.20066310718562608
body14mean,20.100502512562812,1.3629074243034363,1.3629074243034363,0.4183638541956953,0.19909074111752764,0.19909074111752764,0.06111373986474237,1.0424299810609274,1.0424299810609274,0.3199887364533859,0.6532802110520706,0.6532802110520706,0.20053366948617657
body14mean,20.60301507537688,1.413497993685395,1.413497993685395,0.4209079252177326,0.20154295531426614,0.20154295531426614,0.06001496114076477,1.0746257826345635,1.0746257826345635,0.31999939906166547,0.6685451455933253,0.6685451455933253,0.19907771457983717
body14mean,21.105527638190953,1.4653165723627593,1.4653165723627593,0.4266962743956409,0.20198542566400532,0.20198542566400532,0.058817616778930486,1.107205391362621,1.107205391362621,0.32241525442069374,0.6595900243698212,0.6595900243698212,0.19207085440473487
body14mean,21.608040201005025,1.5228753478782453,1.5228753478782453,0.4375968576778872,0.2090247478761527,0.2090247478761527,0.0600630727754285,1.1343326195387773,1.1343326195387773,0.32594945512991597,0.6138547697024916,0.6138547697024916,0.17639061441676832
body14mean,22.110552763819094,1.5844846033427153,1.5844846033427153,0.43148027939824957,0.22011344542998307,0.22011344542998307,0.059940381076014765,1.1583293346408632,1.1583293346408632,0.3154314430645969,0.7092789235640528,0.7092789235640528,0.1931478964611387
body14mean,22.613065326633162,1.7199138237198877,1.7199138237198877,0.191452725473313,0.25955980892980274,0.25955980892980274,0.028892978332754175,1.178115878761387,1.178115878761387,0.13114232399412895,5.825901423324298,5.825901423324298,0.6485119721998039
body14mean,23.115577889447234,1.6796564993760477,1.6796564993760477,0.44636053040636087,0.22905891769866993,0.22905891769866993,0.06087129126477113,1.2067799266734176,1.2067799266734176,0.3206958853514364,0.6475087414179752,0.6475087414179752,0.17207229297743168
body14mean,23.618090452261306,1.729994171699907,1.729994171699907,0.4500807805244081,0.2341906152648243,0.2341906152648243,0.06092777457528191,1.224023066687459,1.224023066687459,0.3184457301918208,0.6555336402285704,0.6555336402285704,0.17054571470848925
body14mean,24.120603015075375,1.77022654281417,1.77022654281417,0.4527884665481721,0.23525249187556369,0.23525249187556369,0.06017287193007293,1.2381058245794667,1.2381058245794667,0.31668265285667796,0.6660256401091793,0.6660256401091793,0.17035600866507702
body14mean,24.623115577889443,1.811036098790612,1.811036098790612,0.45478351095552144,0.24012005956743224,0.24012005956743224,0.0602984356931648,1.2536461673883728,1.2536461673883728,0.31481294375167257,0.6773915206961252,0.6773915206961252,0.17010510959964115
body14mean,25.125628140703515,1.8551283600112283,1.8551283600112283,0.45747304217480006,0.24685599713076709,0.24685599713076709,0.0608744744680752,1.2628341204509943,1.2628341204509943,0.31141379717862633,0.6903458468272138,0.6903458468272138,0.1702386861784985
body14mean,25.628140703517587,1.8926838219022133,1.8926838219022133,0.4592505483186445,0.250955715604811,0.250955715604811,0.060893187050849,1.2744812764516527,1.2744812764516527,0.30924669945348515,0.7031237416145086,0.7031237416145086,0.17060956517702158
body14mean,26.130653266331656,1.927740235195412,1.927740235195412,0.4609718128128801,0.2563811691156134,0.2563811691156134,0.06130727062732585,1.2798911974822358,1.2798911974822358,0.30605459943975666,0.7178921950146293,0.7178921950146293,0.17166631712003752
body14mean,26.633165829145725,1.95751491544565,1.95751491544565,0.4614790937540142,0.2563241609133799,0.2563241609133799,0.060427759989065036,1.2957041928084652,1.2957041928084652,0.30545892240846567,0.7322846748066677,0.7322846748066677,0.17263422384845512
body14mean,27.135678391959797,1.9867733856678702,1.9867733856678702,0.4628049877605182,0.26268372926427946,0.26268372926427946,0.061190340571315296,1.296499873354355,1.296499873354355,0.30201059282741083,0.7469383741462371,0.7469383741462371,0.17399407884075574
body14mean,27.63819095477387,2.0078012650931267,2.0078012650931267,0.46154498741522704,0.26682905954201386,0.26682905954201386,0.0613375522116844,1.3074627799034573,1.3074627799034573,0.30055409506300385,0.7680814609730768,0.7680814609730768,0.1765633653100847
body14mean,28.140703517587937,2.024333220219632,2.024333220219632,0.4597784278527129,0.2730701059146962,0.2730701059146962,0.0620212832240193,1.315450794322078,1.315450794322078,0.29877289573175475,0.7899910275289059,0.7899910275289059,0.17942739319151302
body14mean,28.643216080402006,2.037892377122262,2.037892377122262,0.4578534539802001,0.27600091169231306,0.27600091169231306,0.06200914834298355,1.3261571463278434,1.3261571463278434,0.2979478390434654,0.8109204146054807,0.8109204146054807,0.18218955863335093
body14mean,29.145728643216078,2.0356879306174194,2.0356879306174194,0.45392601993663956,0.2812335916746569,0.2812335916746569,0.06271061640702674,1.3350148277636047,1.3350148277636047,0.297687065983308,0.8326885474145436,0.8326885474145436,0.18567629767302565
body14mean,29.64824120603015,2.0302203182641114,2.0302203182641114,0.4489823684371926,0.2875443866911735,0.2875443866911735,0.06359032002881773,1.3464682938495978,1.3464682938495978,0.29777089617301994,0.8575933823308739,0.8575933823308739,0.18965641536096978
body14mean,30.15075376884422,2.0206307661921863,2.0206307661921863,0.44379784461740746,0.2934440966397814,0.2934440966397814,0.0644501013165563,1.3560755331699108,1.3560755331699108,0.29783937215472817,0.8828928210830227,0.8828928210830227,0.19391268191130792
body14mean,30.653266331658287,1.9987009797488138,1.9987009797488138,0.4370589727909395,0.29824594314046277,0.29824594314046277,0.06521789245553752,1.363653691296513,1.363653691296513,0.29819221964634685,0.9124687063813045,0.9124687063813045,0.19953091510717613
body14mean,31.15577889447236,1.9706646001657324,1.9706646001657324,0.4292349306592812,0.30338393065652886,0.30338393065652886,0.06608074272382201,1.3688856251755337,1.3688856251755337,0.29816008586813414,0.9481754192152478,0.9481754192152478,0.20652424074876263
body14mean,31.65829145728643,1.935471064702366,1.935471064702366,0.4206894002225184,0.30640949775111054,0.30640949775111054,0.0666004417127364,1.3802790359239099,1.3802790359239099,0.3000141776089223,0.9785530976844173,0.9785530976844173,0.2126959804558228
body14mean,32.1608040201005,1.8952448503693116,1.8952448503693116,0.4112984477814058,0.3099834102620819,0.3099834102620819,0.06727135834398225,1.3906254139401997,1.3906254139401997,0.30178795847276685,1.0121015963332558,1.0121015963332558,0.2196422354018451
body14mean,32.66331658291457,1.8527344367877705,1.8527344367877705,0.4030138281433251,0.3134310973202131,0.3134310973202131,0.06817872215361198,1.3897016339729131,1.3897016339729131,0.30229317508422454,1.0413310107589535,1.0413310107589535,0.22651427461883838
body14mean,33.16582914572864,1.8124469374936185,1.8124469374936185,0.39512897534763897,0.3145713394476645,0.3145713394476645,0.0685792496643106,1.3901280301842285,1.3901280301842285,0.30305983188026986,1.0698292137129874,1.0698292137129874,0.2332319431077807
body14mean,33.66834170854271,1.774113377812406,1.774113377812406,0.387906554825727,0.3143386169226608,0.3143386169226608,0.06872954765129254,1.383378405355058,1.383378405355058,0.30247308765760894,1.1017282462943214,1.1017282462943214,0.24089080986537145
body14mean,34.17085427135678,1.7369809682121926,1.7369809682121926,0.3808046621358291,0.3118778390233296,0.3118778390233296,0.06837411421909319,1.37528180666136,1.37528180666136,0.3015080379759544,1.1372031429519494,1.1372031429519494,0.24931318566912336
body14mean,34.67336683417085,1.7043858062466861,1.7043858062466861,0.37484987107739287,0.30841003329885797,0.30841003329885797,0.06782939684039986,1.3610636575355202,1.3610636575355202,0.29934216459995033,1.1729896224022736,1.1729896224022736,0.25797856748225717
body14mean,35.175879396984925,1.6842937451340054,1.6842937451340054,0.37166365610972263,0.29942610418979626,0.29942610418979626,0.06607267938824787,1.3435905653674192,1.3435905653674192,0.29648259591396514,1.2044583430179483,1.2044583430179483,0.2657810685880645
body14mean,35.678391959798994,1.6753921444195454,1.6753921444195454,0.36840603754937984,0.29229013287593725,0.29229013287593725,0.06427238543899999,1.338034238969441,1.338034238969441,0.2942235904149564,1.2419617888035215,1.2419617888035215,0.27309798659666396
body14mean,36.18090452261306,1.6759586544917235,1.6759586544917235,0.3667488284214507,0.2806121319354152,0.2806121319354152,0.06140615125101064,1.3290747728392482,1.3290747728392482,0.2908404777868028,1.2841267879428315,1.2841267879428315,0.2810045425407359
body14mean,36.68341708542713,1.6784809476290978,1.6784809476290978,0.3649992034776071,0.2712473906850782,0.2712473906850782,0.05898493020446872,1.3246118822746273,1.3246118822746273,0.2880475245370794,1.3242477534040589,1.3242477534040589,0.2879683417808447
body14mean,37.1859296482412,1.6917980011627296,1.6917980011627296,0.36432988367164676,0.25976078508351125,0.25976078508351125,0.05593966687919514,1.3308096097652242,1.3308096097652242,0.28659078092162665,1.361219947917705,1.361219947917705,0.29313966852753126
body14mean,37.688442211055275,1.7278512951044471,1.7278512951044471,0.36527098201246494,0.2532340799586364,0.2532340799586364,0.05353415616702287,1.3417490981575353,1.3417490981575353,0.28364825843922864,1.407492818547343,1.407492818547343,0.2975466033812836
body14mean,38.19095477386934,1.7696051712860048,1.7696051712860048,0.36608140055530486,0.24516497263914896,0.24516497263914896,0.05071771828380193,1.3558960306681138,1.3558960306681138,0.28049664748303244,1.463245541767384,1.463245541767384,0.30270423367786087
body14mean,38.69346733668341,1.8271425410563606,1.8271425410563606,0.36872241314846527,0.24017001357652545,0.24017001357652545,0.04846697232534333,1.38049617775534,1.38049617775534,0.2785879429581297,1.507524808241065,1.507524808241065,0.30422267156806165
body14mean,39.19597989949749,1.898011056141055,1.898011056141055,0.3510075472382364,0.2397778982694159,0.2397778982694159,0.04434318318703841,1.410795704103042,1.410795704103042,0.2609046655177374,1.858737979061667,1.858737979061667,0.34374460405698776
body14mean,39.698492462311556,1.9761842308437039,1.9761842308437039,0.371429319266941,0.24237771753498696,0.24237771753498696,0.04555556573339304,1.4443168659534502,1.4443168659534502,0.27146336963624945,1.6576064794619336,1.6576064794619336,0.31155174536341645
body14mean,40.201005025125625,2.058386409610806,2.058386409610806,0.37685960433846727,0.24597122618443337,0.24597122618443337,0.04503363340610086,1.4900529332862436,1.4900529332862436,0.2728062895575573,1.6675343725210046,1.6675343725210046,0.30530047269787464
body14mean,40.70351758793969,2.1528224628700854,2.1528224628700854,0.37844186789928536,0.2508560027315339,0.2508560027315339,0.04409765128560852,1.5544365145795174,1.5544365145795174,0.2732523783331718,1.7305327236797263,1.7305327236797263,0.3042081024819345
body14mean,41.20603015075376,2.2612642491237978,2.2612642491237978,0.3804584270882154,0.2583837683676579,0.2583837683676579,0.04347315097577658,1.6329393599716826,1.6329393599716826,0.2747425652114712,1.7909378229905955,1.7909378229905955,0.30132585672453677
body14mean,41.70854271356784,2.387174857441095,2.387174857441095,0.3835365554734884,0.26617905005316345,0.26617905005316345,0.04276578051179256,1.7191273797381077,1.7191273797381077,0.2762043976752077,1.8516317037550232,1.8516317037550232,0.2974932663395112
body14mean,42.211055276381906,2.521977670407135,2.521977670407135,0.38683776688358396,0.27428204312384186,0.27428204312384186,0.04207121034547669,1.8213180377375948,1.8213180377375948,0.27936591618967926,1.901893423235716,1.901893423235716,0.29172510658126005
body14mean,42.713567839195974,2.681570101360621,2.681570101360621,0.39058763368709426,0.27934261582936437,0.27934261582936437,0.04068801753472471,1.9535919070192314,1.9535919070192314,0.28455300861451677,1.9509715713553049,1.9509715713553049,0.2841713401636642
body14mean,43.21608040201005,2.84452175989359,2.84452175989359,0.3940615121420232,0.2790681544189624,0.2790681544189624,0.0386602839435244,2.0938198188442336,2.0938198188442336,0.290064156161548,2.001061678657722,2.001061678657722,0.2772140477529043
body14mean,43.71859296482412,3.0290863254331915,3.0290863254331915,0.3989522397597521,0.2743981621469706,0.2743981621469706,0.03614019199629047,2.2570820427026157,2.2570820427026157,0.29727377813471473,2.032037354476207,2.032037354476207,0.2676337901092427
