curve_family,normalised_time_pct,sigma2_action,raw_sigma2_action,omega_action,sigma2_athlete,raw_sigma2_athlete,omega_athlete,sigma2_action_x_athlete,raw_sigma2_action_x_athlete,omega_action_x_athlete,sigma2_trial_residual,raw_sigma2_trial_residual,omega_trial_residual
racket,75.87939698492461,4.135150922398918,4.135150922398918,0.0803276168194002,1.9610313981678544,1.9610313981678544,0.0380941304631888,18.630451794519452,18.630451794519452,0.3619069342345263,26.75193684383985,26.75193684383985,0.5196713184828847
racket,76.38190954773869,3.635130404285796,3.635130404285796,0.0802185531297117,1.9301345984511105,1.9301345984511105,0.0425934114085146,15.458145228067158,15.458145228067158,0.3411239505472808,24.29192222611356,24.29192222611356,0.5360640849144928
racket,76.88442211055276,3.3032343217945175,3.3032343217945175,0.0789480058551168,1.7685169076025302,1.7685169076025302,0.0422679318433659,13.671006943464876,13.671006943464876,0.3267399860484823,23.097872075057428,23.097872075057428,0.5520440762530349
racket,77.38693467336682,2.988948054201519,2.988948054201519,0.0741360853743537,1.744643487732788,1.744643487732788,0.0432730968250035,11.683816700579612,11.683816700579612,0.2897984229584975,23.899638970171807,23.899638970171807,0.5927923948421453
racket,77.8894472361809,2.8783923534713596,2.8783923534713596,0.0836271805034489,1.634707298641468,1.634707298641468,0.0474938596084468,10.732279204934288,10.732279204934288,0.311809558972059,19.173961076966897,19.173961076966897,0.5570694009160452
racket,78.39195979899498,2.851527792445789,2.851527792445789,0.0633171932887295,1.7039325710268785,1.7039325710268785,0.0378352363376875,10.112975665238691,10.112975665238691,0.2245551443042126,30.3671640087489,30.3671640087489,0.6742924260693702
racket,78.89447236180904,2.7098329578034086,2.7098329578034086,0.0821634412381791,1.6019362546041975,1.6019362546041975,0.048571479265339,9.24450854302798,9.24450854302798,0.28029795425716,19.424728358317868,19.424728358317868,0.5889671252393218
racket,79.39698492462311,2.7402963088134573,2.7402963088134573,0.0948382306562534,1.615823164791968,1.615823164791968,0.055921620413601,8.810678359871586,8.810678359871586,0.3049265671906009,15.727628916699471,15.727628916699471,0.5443135817395446
racket,79.89949748743717,2.837602456956461,2.837602456956461,0.1018153451439644,1.5974075663763625,1.5974075663763625,0.0573162044977342,8.715545204964528,8.715545204964528,0.3127204238866725,14.719531082800046,14.719531082800046,0.5281480264716287
racket,80.40201005025125,2.9709485818527366,2.9709485818527366,0.1090614974712874,1.6462840705676929,1.6462840705676929,0.0604339661399562,8.744985970605335,8.744985970605335,0.3210224744868682,13.878821072352496,13.878821072352496,0.5094820619018879
racket,80.90452261306532,3.2164612389104525,3.2164612389104525,0.119622505401449,1.6274796035073518,1.6274796035073518,0.060527136253398,8.954758099394816,8.954758099394816,0.3330338902129542,13.089730021584502,13.089730021584502,0.4868164681321986
racket,81.40703517587939,3.420577469389355,3.420577469389355,0.12887520320221,1.6596362952195038,1.6596362952195038,0.0625291976873015,9.210570854382905,9.210570854382905,0.3470215778152972,12.250996766387235,12.250996766387235,0.4615740212951912
racket,81.90954773869346,3.7057291324518777,3.7057291324518777,0.1347233486600786,1.73845889110152,1.73845889110152,0.0632024076627854,9.49095756797866,9.49095756797866,0.3450477732847102,12.571067468847149,12.571067468847149,0.4570264703924256
racket,82.41206030150752,4.075417627336598,4.075417627336598,0.15349654429655,1.7455774542689697,1.7455774542689697,0.0657454355683695,9.885627880805538,9.885627880805538,0.3723323243554178,10.8439267324604,10.8439267324604,0.4084256957796625
racket,82.9145728643216,4.479176169747109,4.479176169747109,0.1682637804761724,1.7532330927088404,1.7532330927088404,0.0658615819193771,10.316879339378978,10.316879339378978,0.3875616976365622,10.070677721704302,10.070677721704302,0.3783129399678882
racket,83.41708542713567,4.9370356746661495,4.9370356746661495,0.1844003312359369,1.7756331737256377,1.7756331737256377,0.0663206358966945,10.695440244665262,10.695440244665262,0.3994791315669014,9.365355149527744,9.365355149527744,0.349799901300467
racket,83.91959798994974,5.43655329425277,5.43655329425277,0.1985017807533541,1.7852565545968022,1.7852565545968022,0.0651840579883012,11.131610331314707,11.131610331314707,0.4064421617561112,9.03451192613703,9.03451192613703,0.3298719995022335
racket,84.42211055276381,5.967350608482882,5.967350608482882,0.2147006073984823,1.8100842630590273,1.8100842630590273,0.0651254159875835,11.432897653940763,11.432897653940763,0.4113467150960361,8.583490141295046,8.583490141295046,0.3088272615178981
racket,84.92462311557789,6.549314716503058,6.549314716503058,0.2330607170272758,1.8719482176433495,1.8719482176433495,0.0666142356455327,11.7026649740239,11.7026649740239,0.4164453241349626,7.97739607315328,7.97739607315328,0.2838797231922287
racket,85.42713567839195,7.17740129143216,7.17740129143216,0.2497109120575883,1.8958840617207695,1.8958840617207695,0.0659602158197389,11.974841626510935,11.974841626510935,0.4166199579603767,7.694715022278398,7.694715022278398,0.267708914162296
racket,85.92964824120602,7.888704727249816,7.888704727249816,0.2688778233571126,1.9190902187104917,1.9190902187104917,0.0654100791794614,12.156544849689991,12.156544849689991,0.4143424594708186,7.375025678059147,7.375025678059147,0.2513696379926073
racket,86.4321608040201,8.600602274392216,8.600602274392216,0.2860686993318289,1.9505052127489355,1.9505052127489355,0.0648766762430566,12.357682014838888,12.357682014838888,0.4110347052400019,7.156024630012229,7.156024630012229,0.2380199191851125
racket,86.93467336683416,9.311040773046694,9.311040773046694,0.3020917753895424,1.9760120542913353,1.9760120542913353,0.0641106621936401,12.487472409376686,12.487472409376686,0.4051494137150217,7.047369073516858,7.047369073516858,0.2286481487017956
racket,87.43718592964824,10.09295101652914,10.09295101652914,0.3192625762069777,1.9354947042333883,1.9354947042333883,0.0612240190699958,12.60235185816222,12.60235185816222,0.3986405278212961,6.98252564999603,6.98252564999603,0.2208728769017303
racket,87.9396984924623,10.927863257493769,10.927863257493769,0.337027782561924,1.943851365062938,1.943851365062938,0.0599505959912039,12.62383326859645,12.62383326859645,0.3893334345146506,6.9286729681047285,6.9286729681047285,0.2136881869322213
racket,88.44221105527637,11.714173748981064,11.714173748981064,0.3543037878807644,2.0054475783395045,2.0054475783395045,0.0606562347996415,12.57065911068753,12.57065911068753,0.3802088166450357,6.772233002924387,6.772233002924387,0.2048311606745583
racket,88.94472361809045,12.55866766467748,12.55866766467748,0.3687838094734142,1.9915945723733952,1.9915945723733952,0.0584829420554061,12.665234616756592,12.665234616756592,0.3719131355771889,6.838784657655792,6.838784657655792,0.2008201128939906
racket,89.44723618090451,13.378809574166787,13.378809574166787,0.3815763419911571,1.9905699120684877,1.9905699120684877,0.0567729424142025,12.703480417096438,12.703480417096438,0.3623153137235562,6.98908734516106,6.98908734516106,0.1993354018710841
racket,89.94974874371859,14.09847728505594,14.09847728505594,0.3914776290362912,1.9830361608976697,1.9830361608976697,0.055063697934551,12.81640389754996,12.81640389754996,0.3558778234797456,7.115576760265419,7.115576760265419,0.197580849549412
racket,90.45226130653263,14.880752405526092,14.880752405526092,0.4040221418287357,1.9919744214336177,1.9919744214336177,0.054083405884557,12.9498370868073,12.9498370868073,0.3515965304417084,7.008963037134645,7.008963037134645,0.1902979218449986
racket,90.95477386934672,15.613228309586775,15.613228309586775,0.4121928242014204,1.9447072700734285,1.9447072700734285,0.0513407199332638,13.089646722315722,13.089646722315722,0.3455696889385319,7.230875043407849,7.230875043407849,0.1908967669267837
racket,91.4572864321608,16.218751389599102,16.218751389599102,0.4201670083069536,1.9686296635253095,1.9686296635253095,0.0509998098076895,13.175306287506492,13.175306287506492,0.341322762361316,7.238038249300394,7.238038249300394,0.1875104195240407
racket,91.95979899497486,16.8836019466871,16.8836019466871,0.427597114968092,1.9790239724919176,1.9790239724919176,0.0501211141889235,13.287080083844687,13.287080083844687,0.3365109606434904,7.3351299691436544,7.3351299691436544,0.1857708101994939
racket,92.46231155778894,17.39724885154225,17.39724885154225,0.4307054489789519,1.9424094686421085,1.9424094686421085,0.0480884276262049,13.411967562133952,13.411967562133952,0.332041437116533,7.640825368960001,7.640825368960001,0.1891646862783102
racket,92.964824120603,17.8663284605317,17.8663284605317,0.4322147259417394,1.989990947687044,1.989990947687044,0.0481410265114705,13.434339368111551,13.434339368111551,0.3249979043553223,8.046036593322617,8.046036593322617,0.1946463431914677
racket,93.46733668341707,18.25259840675914,18.25259840675914,0.4394274994495813,1.934362384055178,1.934362384055178,0.0465693709198098,13.654657700609478,13.654657700609478,0.3287330360041691,7.695605350101837,7.695605350101837,0.1852700936264397
racket,93.96984924623116,18.568049469524706,18.568049469524706,0.4406845691512828,1.903369876011133,1.903369876011133,0.0451736050747912,13.754635129304784,13.754635129304784,0.3264454602913084,7.908503368391852,7.908503368391852,0.1876963654826175
racket,94.47236180904522,18.692647088825375,18.692647088825375,0.4427875978060169,1.8973519644768313,1.8973519644768313,0.0449440849415841,13.78812922835953,13.78812922835953,0.3266103826950221,7.837704278794328,7.837704278794328,0.1856579345573768
racket,94.97487437185929,18.718382047348257,18.718382047348257,0.4414561535541939,1.9014650105875257,1.9014650105875257,0.0448443368432459,13.868809898597688,13.868809898597688,0.3270833695306804,7.912795365843905,7.912795365843905,0.1866161400718797
racket,95.47738693467336,18.59052803096447,18.59052803096447,0.4377664623969943,1.9499483085635108,1.9499483085635108,0.0459170375082974,13.8700057933959,13.8700057933959,0.326608440571859,8.056288686320382,8.056288686320382,0.189708059522849
racket,95.97989949748742,18.37548994105794,18.37548994105794,0.4256219412259074,2.0032401388168637,2.0032401388168637,0.0464000121553113,13.87111499801553,13.87111499801553,0.3212894410631026,8.923422465910415,8.923422465910415,0.2066886055556786
racket,96.4824120603015,18.152041485060717,18.152041485060717,0.4318314105011887,1.935764502802381,1.935764502802381,0.0460512343105461,13.926160647877024,13.926160647877024,0.3312990222277892,8.021052224961199,8.021052224961199,0.1908183329604761
racket,96.98492462311556,17.760671272444302,17.760671272444302,0.4279422397437846,1.9894276770002572,1.9894276770002572,0.047935132791104,13.84858638783444,13.84858638783444,0.3336808043561938,7.903811081578554,7.903811081578554,0.1904418231089175
racket,97.48743718592964,17.266763105129353,17.266763105129353,0.4216086930847988,2.0336103890493975,2.0336103890493975,0.049655387819393,13.737633605649854,13.737633605649854,0.3354366834879014,7.916468906804543,7.916468906804543,0.1932992356079067
racket,97.98994974874373,16.636992867175532,16.636992867175532,0.4162435513126696,2.046113644565502,2.046113644565502,0.0511920403286104,13.531726703955364,13.531726703955364,0.3385524068931753,7.754537636317893,7.754537636317893,0.1940120014655446
racket,98.49246231155776,15.969040092139156,15.969040092139156,0.4080341014900722,2.096203025939264,2.096203025939264,0.0535612856686943,13.318086286090994,13.318086286090994,0.3402980604944076,7.753203630258088,7.753203630258088,0.1981065523468257
racket,98.99497487437183,15.338303776185576,15.338303776185576,0.3995082941429014,2.158413867371869,2.158413867371869,0.0562190092718688,13.167026087292172,13.167026087292172,0.342954228044201,7.729210811163391,7.729210811163391,0.2013184685410287
racket,99.49748743718592,14.55175613246578,14.55175613246578,0.3909190906446771,2.2061215809352093,2.2061215809352093,0.059265358381501,12.90850761620285,12.90850761620285,0.3467747818868125,7.558085106127538,7.558085106127538,0.2030407690870092
racket,100.0,13.738913862944234,13.738913862944234,0.3798161126832536,2.2330534289208503,2.2330534289208503,0.0617333860047194,12.6391501521702,12.6391501521702,0.3494128376017408,7.561423436034632,7.561423436034632,0.2090376637102861
body14mean,0.0,0.5944978666243206,0.5944978666243206,0.3310474002982087,0.2068626692909073,0.2068626692909073,0.1151919169640657,0.6703139358288152,0.6703139358288152,0.3732657395388398,0.3241344247728746,0.3241344247728746,0.1804949431988856
body14mean,0.5025125628140703,0.5939468116391056,0.5939468116391056,0.3340529923678146,0.2073403076124478,0.2073403076124478,0.1166142301618866,0.6520466206357404,0.6520466206357404,0.3667300177697412,0.3246680299191279,0.3246680299191279,0.1826027597005574
body14mean,1.0050251256281406,0.6070937623235841,0.6070937623235841,0.3414686707942271,0.2094033350039382,0.2094033350039382,0.117781935676619,0.6384350738948832,0.6384350738948832,0.3590970449719459,0.322957908448844,0.322957908448844,0.1816523485572079
body14mean,1.507537688442211,0.6069080712059968,0.6069080712059968,0.3457494292882671,0.2073152962301354,0.2073152962301354,0.1181054409308852,0.6168528986443769,0.6168528986443769,0.3514148975433813,0.3242645090447905,0.3242645090447905,0.1847302322374661
body14mean,2.0100502512562812,0.6109133240636949,0.6109133240636949,0.3513664348182608,0.2026529961934001,0.2026529961934001,0.1165557501742908,0.5977263955067418,0.5977263955067418,0.3437819807054599,0.327385949942183,0.327385949942183,0.1882958343019884
body14mean,2.5125628140703515,0.6055431478257974,0.6055431478257974,0.3555163819148639,0.1905673493258688,0.1905673493258688,0.111882720144212,0.5770666445120001,0.5770666445120001,0.3387977327747364,0.3301006216963572,0.3301006216963572,0.1938031651661876
body14mean,3.015075376884422,0.5945738304838761,0.5945738304838761,0.3552841504753521,0.1835703557759863,0.1835703557759863,0.1096914034229397,0.5602370931581322,0.5602370931581322,0.3347664318583988,0.3351350586690453,0.3351350586690453,0.2002580142433093
body14mean,3.517587939698492,0.590764627380688,0.590764627380688,0.359106888941122,0.1706457758056472,0.1706457758056472,0.1037300996375014,0.542288584189166,0.542288584189166,0.3296398554529014,0.3413951212968273,0.3413951212968273,0.2075231559684752
body14mean,4.0201005025125625,0.5892973517201264,0.5892973517201264,0.342203804279878,0.1554669244410898,0.1554669244410898,0.0902793349200389,0.5268319185688356,0.5268319185688356,0.3059302510423367,0.4504692655304603,0.4504692655304603,0.2615866097577463
body14mean,4.522613065326633,0.5685026320175494,0.5685026320175494,0.3596442968593042,0.1467504056096875,0.1467504056096875,0.0928367670911408,0.5137538416307929,0.5137538416307929,0.3250092941106544,0.3517289671940337,0.3517289671940337,0.2225096419389006
body14mean,5.025125628140703,0.5550594546772599,0.5550594546772599,0.357170662086166,0.1363678627064567,0.1363678627064567,0.0877502390054072,0.5074533051764274,0.5074533051764274,0.3265369708783078,0.3551648621257005,0.3551648621257005,0.2285421280301189
body14mean,5.527638190954773,0.5467335223118343,0.5467335223118343,0.3557278452845787,0.1288307670035773,0.1288307670035773,0.0838227203606575,0.5033004701803866,0.5033004701803866,0.3274684731803739,0.3580785232951594,0.3580785232951594,0.2329809611743898
body14mean,6.030150753768844,0.546260720356981,0.546260720356981,0.3467624185196161,0.1285130613144176,0.1285130613144176,0.0815791769242074,0.4949400715712551,0.4949400715712551,0.3141844358279366,0.4056031107151324,0.4056031107151324,0.2574739687282396
body14mean,6.532663316582914,0.5372054673391887,0.5372054673391887,0.3516076724640597,0.1197587891571975,0.1197587891571975,0.0783836198116901,0.5012024373911695,0.5012024373911695,0.3280432407311189,0.3696880982859574,0.3696880982859574,0.2419654669931311
body14mean,7.035175879396984,0.5376198522720105,0.5376198522720105,0.3511078431763927,0.1196203214023855,0.1196203214023855,0.0781214325887813,0.5034700046236763,0.5034700046236763,0.328805319744757,0.3704998550873576,0.3704998550873576,0.241965404490069
body14mean,7.537688442211055,0.5445988290464976,0.5445988290464976,0.3509915935516841,0.1222029592129038,0.1222029592129038,0.078759279497471,0.5072706513489024,0.5072706513489024,0.3269337442217496,0.3775283367399321,0.3775283367399321,0.2433153827290951
body14mean,8.040201005025125,0.550865098201978,0.550865098201978,0.3497776133475625,0.1292121928982981,0.1292121928982981,0.0820446468561716,0.5077510613429109,0.5077510613429109,0.3224019001946228,0.3870726051392569,0.3870726051392569,0.2457758396016431
body14mean,8.542713567839195,0.5649611041380127,0.5649611041380127,0.3492368261997532,0.1389702073075962,0.1389702073075962,0.0859059389769433,0.5179574299040616,0.5179574299040616,0.3201809958267261,0.3958132355170863,0.3958132355170863,0.2446762389965774
body14mean,9.045226130653266,0.5803834142057416,0.5803834142057416,0.3500272125027464,0.1481709409940352,0.1481709409940352,0.0893613776352088,0.5251948591682075,0.5251948591682075,0.3167431874789118,0.4043601939146297,0.4043601939146297,0.243868222383133
body14mean,9.547738693467336,0.6012777031255443,0.6012777031255443,0.3501526120730159,0.1618597402901272,0.1618597402901272,0.094258627182479,0.5362861357452285,0.5362861357452285,0.3123049304399828,0.4177639624821199,0.4177639624821199,0.243283830304522
body14mean,10.050251256281406,0.6294329568733054,0.6294329568733054,0.3466970056682882,0.1785047414714751,0.1785047414714751,0.0983219240269447,0.5487775995977103,0.5487775995977103,0.3022713515089315,0.4587978059564579,0.4587978059564579,0.2527097187958355
body14mean,10.552763819095476,0.6468055860254702,0.6468055860254702,0.3546653135068461,0.1844179345826564,0.1844179345826564,0.1011225722198189,0.5634859513306787,0.5634859513306787,0.3089783482134751,0.4289974466487799,0.4289974466487799,0.2352337660598598
body14mean,11.055276381909549,0.6754454875343758,0.6754454875343758,0.3572383863517441,0.1935810839988638,0.1935810839988638,0.1023836791454707,0.5829497914170642,0.5829497914170642,0.3083180606774268,0.4387652632010321,0.4387652632010321,0.2320598738253584
body14mean,11.557788944723615,0.7068353714602029,0.7068353714602029,0.3602304737792861,0.2065144342587202,0.2065144342587202,0.1052476934503108,0.6002640877955687,0.6002640877955687,0.3059176513656735,0.4485614994903827,0.4485614994903827,0.2286041814047294
body14mean,12.060301507537687,0.7369708346186027,0.7369708346186027,0.3632734763292689,0.2150548766062968,0.2150548766062968,0.1060065459262876,0.6201898008072515,0.6201898008072515,0.3057088480846106,0.4564787985610526,0.4564787985610526,0.2250111296598328
body14mean,12.562814070351758,0.7651738482924244,0.7651738482924244,0.3485651030360454,0.219233785137931,0.219233785137931,0.0998691304938338,0.6470197713458633,0.6470197713458633,0.2947415332722398,0.5637833080222369,0.5637833080222369,0.2568242331978809
body14mean,13.065326633165828,0.7909232550089778,0.7909232550089778,0.2630971067939455,0.2213178439091678,0.2213178439091678,0.0736203974856134,0.6734294263256118,0.6734294263256118,0.2240133066945462,1.3205322591464912,1.3205322591464912,0.4392691890258947
body14mean,13.567839195979898,0.8337382395171485,0.8337382395171485,0.3444045449598616,0.2244388833866469,0.2244388833866469,0.0927122780752432,0.6861288018387108,0.6861288018387108,0.2834293385870972,0.676504868025388,0.676504868025388,0.2794538383777979
body14mean,14.070351758793969,0.8726802714848769,0.8726802714848769,0.3702257255263836,0.2238245905123236,0.2238245905123236,0.0949553050764787,0.7044648602278832,0.7044648602278832,0.2988620489173396,0.5561875775387504,0.5561875775387504,0.235956920479798
body14mean,14.57286432160804,0.907889103859602,0.907889103859602,0.3766334808954378,0.2209781789210681,0.2209781789210681,0.0916717475462149,0.7200343631973355,0.7200343631973355,0.298702834324664,0.5616357860663138,0.5616357860663138,0.2329919372336831
body14mean,15.07537688442211,0.9473627285498656,0.9473627285498656,0.3834984635568942,0.2177134410625825,0.2177134410625825,0.0881317869354938,0.7379561634905205,0.7379561634905205,0.2987293529102128,0.5672845483864893,0.5672845483864893,0.2296403965973991
body14mean,15.57788944723618,0.9827890153391782,0.9827890153391782,0.3829928142268706,0.2122853045947825,0.2122853045947825,0.0827275691494219,0.7637436513370119,0.7637436513370119,0.2976308503738396,0.607258933652394,0.607258933652394,0.2366487662498678
body14mean,16.08040201005025,1.0233974324797956,1.0233974324797956,0.3905251395855607,0.2068551902120053,0.2068551902120053,0.0789352693955834,0.7866727770410976,0.7866727770410976,0.3001917791778323,0.6036419562274928,0.6036419562274928,0.2303478118410235
body14mean,16.58291457286432,1.0685547077810862,1.0685547077810862,0.4093736755951149,0.2050140377216906,0.2050140377216906,0.0785428668832538,0.8067505691388438,0.8067505691388438,0.3090739700755499,0.5298991031100982,0.5298991031100982,0.2030094874460815
body14mean,17.08542713567839,1.111296453928998,1.111296453928998,0.414324210380909,0.2021146982390766,0.2021146982390766,0.0753543417314201,0.8333550743691666,0.8333550743691666,0.3106994375210963,0.5354242563875373,0.5354242563875373,0.1996220103665743
body14mean,17.587939698492463,1.1506093135257838,1.1506093135257838,0.4172807187201837,0.200302042495804,0.200302042495804,0.0726416684370918,0.8638774993358447,0.8638774993358447,0.3132943733129085,0.542609849894868,0.542609849894868,0.196783239529816
body14mean,18.09045226130653,1.1936744917581166,1.1936744917581166,0.4206343562515464,0.1989935004871865,0.1989935004871865,0.0701225531362288,0.8955299266551048,0.8955299266551048,0.3155723413740304,0.5495980766418084,0.5495980766418084,0.1936707492381942
body14mean,18.5929648241206,1.2267750326234328,1.2267750326234328,0.4147168014724082,0.1965899194022652,0.1965899194022652,0.0664581038969122,0.9321452727721437,0.9321452727721437,0.3151158898343435,0.6025928186956887,0.6025928186956887,0.2037092047963361
body14mean,19.09547738693467,1.2703140587855426,1.2703140587855426,0.4097814126462517,0.194977731654531,0.194977731654531,0.0628964544313873,0.9698995912648736,0.9698995912648736,0.3128728851615739,0.6647883137678561,0.6647883137678561,0.2144492477607869
body14mean,19.597989949748744,1.3200664148916967,1.3200664148916967,0.4185707709587596,0.1963267656921959,0.1963267656921959,0.0622519024411088,1.0045133413196683,1.0045133413196683,0.3185142194145053,0.6328407210489532,0.6328407210489532,0.200663107185626
body14mean,20.100502512562812,1.3629074243034365,1.3629074243034365,0.4183638541956953,0.1990907411175276,0.1990907411175276,0.0611137398647423,1.0424299810609274,1.0424299810609274,0.3199887364533859,0.6532802110520706,0.6532802110520706,0.2005336694861765
body14mean,20.60301507537688,1.413497993685395,1.413497993685395,0.4209079252177326,0.2015429553142661,0.2015429553142661,0.0600149611407647,1.0746257826345635,1.0746257826345635,0.3199993990616654,0.6685451455933253,0.6685451455933253,0.1990777145798371
body14mean,21.105527638190953,1.4653165723627593,1.4653165723627593,0.4266962743956409,0.2019854256640053,0.2019854256640053,0.0588176167789304,1.107205391362621,1.107205391362621,0.3224152544206937,0.6595900243698212,0.6595900243698212,0.1920708544047348
body14mean,21.608040201005025,1.5228753478782453,1.5228753478782453,0.4375968576778872,0.2090247478761527,0.2090247478761527,0.0600630727754285,1.1343326195387773,1.1343326195387773,0.3259494551299159,0.6138547697024916,0.6138547697024916,0.1763906144167683
body14mean,22.110552763819097,1.5844846033427151,1.5844846033427151,0.4314802793982495,0.220113445429983,0.220113445429983,0.0599403810760147,1.1583293346408632,1.1583293346408632,0.3154314430645969,0.7092789235640528,0.7092789235640528,0.1931478964611387
body14mean,22.61306532663316,1.7199138237198877,1.7199138237198877,0.191452725473313,0.2595598089298027,0.2595598089298027,0.0288929783327541,1.178115878761387,1.178115878761387,0.1311423239941289,5.825901423324298,5.825901423324298,0.6485119721998039
body14mean,23.11557788944723,1.6796564993760477,1.6796564993760477,0.4463605304063608,0.2290589176986699,0.2290589176986699,0.0608712912647711,1.2067799266734176,1.2067799266734176,0.3206958853514364,0.6475087414179752,0.6475087414179752,0.1720722929774316
body14mean,23.618090452261303,1.729994171699907,1.729994171699907,0.4500807805244081,0.2341906152648243,0.2341906152648243,0.0609277745752819,1.224023066687459,1.224023066687459,0.3184457301918208,0.6555336402285704,0.6555336402285704,0.1705457147084892
body14mean,24.120603015075375,1.77022654281417,1.77022654281417,0.4527884665481721,0.2352524918755636,0.2352524918755636,0.0601728719300729,1.2381058245794667,1.2381058245794667,0.3166826528566779,0.6660256401091793,0.6660256401091793,0.170356008665077
body14mean,24.623115577889443,1.811036098790612,1.811036098790612,0.4547835109555214,0.2401200595674322,0.2401200595674322,0.0602984356931648,1.2536461673883728,1.2536461673883728,0.3148129437516725,0.6773915206961252,0.6773915206961252,0.1701051095996411
body14mean,25.125628140703515,1.8551283600112285,1.8551283600112285,0.4574730421748,0.246855997130767,0.246855997130767,0.0608744744680752,1.2628341204509943,1.2628341204509943,0.3114137971786263,0.6903458468272138,0.6903458468272138,0.1702386861784985
body14mean,25.628140703517587,1.8926838219022133,1.8926838219022133,0.4592505483186445,0.250955715604811,0.250955715604811,0.060893187050849,1.2744812764516529,1.2744812764516529,0.3092466994534851,0.7031237416145086,0.7031237416145086,0.1706095651770215
body14mean,26.130653266331656,1.927740235195412,1.927740235195412,0.4609718128128801,0.2563811691156134,0.2563811691156134,0.0613072706273258,1.2798911974822358,1.2798911974822358,0.3060545994397566,0.7178921950146293,0.7178921950146293,0.1716663171200375
body14mean,26.633165829145725,1.95751491544565,1.95751491544565,0.4614790937540142,0.2563241609133799,0.2563241609133799,0.060427759989065,1.2957041928084652,1.2957041928084652,0.3054589224084656,0.7322846748066677,0.7322846748066677,0.1726342238484551
body14mean,27.135678391959797,1.9867733856678704,1.9867733856678704,0.4628049877605182,0.2626837292642794,0.2626837292642794,0.0611903405713152,1.296499873354355,1.296499873354355,0.3020105928274108,0.7469383741462371,0.7469383741462371,0.1739940788407557
body14mean,27.63819095477387,2.0078012650931267,2.0078012650931267,0.461544987415227,0.2668290595420138,0.2668290595420138,0.0613375522116844,1.3074627799034573,1.3074627799034573,0.3005540950630038,0.7680814609730768,0.7680814609730768,0.1765633653100847
body14mean,28.140703517587937,2.024333220219632,2.024333220219632,0.4597784278527129,0.2730701059146962,0.2730701059146962,0.0620212832240193,1.315450794322078,1.315450794322078,0.2987728957317547,0.7899910275289059,0.7899910275289059,0.179427393191513
